experiment_id,arm_id,scope,intention_n,served_n,unserved_n,served_rate,clinical_relation_counts_served,safe_exact_n_ita,safe_exact_rate_ita,safe_exact_n_served,safe_exact_rate_served,legacy_chain_n_ita,legacy_chain_rate_ita,legacy_chain_n_served,legacy_chain_rate_served,clinical_complete_n_ita,clinical_complete_rate_ita,clinical_complete_n_served,clinical_complete_rate_served,compatible_partial_n_ita,compatible_partial_rate_ita,compatible_partial_n_served,compatible_partial_rate_served,complete_or_compatible_partial_n_ita,complete_or_compatible_partial_rate_ita,complete_or_compatible_partial_n_served,complete_or_compatible_partial_rate_served,task_evaluable_n_ita,task_evaluable_n_served,task_coverage_ita,task_coverage_served,task_n_ita,task_rate_ita,task_rate_observed,task_n_served,task_rate_served,task_rate_served_observed
E12,s1_k5_first,DA,150,150,0,1.0,"{""complete_equivalent"": 1, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 11, ""not_equivalent"": 35, ""partial_parent_or_component"": 70}",0,0.0,0,0.0,30,0.2,30,0.2,1,0.006666666666666667,1,0.006666666666666667,70,0.4666666666666667,70,0.4666666666666667,71,0.47333333333333333,71,0.47333333333333333,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,s1_k5_first,MCR,150,150,0,1.0,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 22, ""not_equivalent"": 50, ""partial_parent_or_component"": 18, ""uncertain"": 1}",21,0.14,21,0.14,27,0.18,27,0.18,28,0.18666666666666668,28,0.18666666666666668,18,0.12,18,0.12,46,0.30666666666666664,46,0.30666666666666664,150,150,1.0,1.0,36,0.24,0.24,36,0.24,0.24
E12,s1_k5_pairwise,ALL,300,298,2,0.9933333333333333,"{""complete_equivalent"": 32, ""conflicting_subtype_or_scope"": 59, ""manifestation_or_related"": 33, ""not_equivalent"": 71, ""partial_parent_or_component"": 99, ""uncertain"": 4}",21,0.07,21,0.07046979865771812,57,0.19,57,0.1912751677852349,32,0.10666666666666667,32,0.10738255033557047,99,0.33,99,0.33221476510067116,131,0.43666666666666665,131,0.4395973154362416,300,298,1.0,1.0,81,0.27,0.27,81,0.27181208053691275,0.27181208053691275
E12,s1_k5_pairwise,DA,150,149,1,0.9933333333333333,"{""complete_equivalent"": 2, ""conflicting_subtype_or_scope"": 34, ""manifestation_or_related"": 10, ""not_equivalent"": 24, ""partial_parent_or_component"": 77, ""uncertain"": 2}",0,0.0,0,0.0,25,0.16666666666666666,25,0.16778523489932887,2,0.013333333333333334,2,0.013422818791946308,77,0.5133333333333333,77,0.5167785234899329,79,0.5266666666666666,79,0.5302013422818792,150,149,1.0,1.0,40,0.26666666666666666,0.26666666666666666,40,0.2684563758389262,0.2684563758389262
E12,s1_k5_pairwise,MCR,150,149,1,0.9933333333333333,"{""complete_equivalent"": 30, ""conflicting_subtype_or_scope"": 25, ""manifestation_or_related"": 23, ""not_equivalent"": 47, ""partial_parent_or_component"": 22, ""uncertain"": 2}",21,0.14,21,0.14093959731543623,32,0.21333333333333335,32,0.21476510067114093,30,0.2,30,0.20134228187919462,22,0.14666666666666667,22,0.1476510067114094,52,0.3466666666666667,52,0.348993288590604,150,149,1.0,1.0,41,0.2733333333333333,0.2733333333333333,41,0.2751677852348993,0.2751677852348993
E12,s1_k5_pointwise,ALL,300,298,2,0.9933333333333333,"{""complete_equivalent"": 29, ""conflicting_subtype_or_scope"": 53, ""manifestation_or_related"": 38, ""not_equivalent"": 75, ""partial_parent_or_component"": 99, ""uncertain"": 4}",17,0.056666666666666664,17,0.05704697986577181,53,0.17666666666666667,53,0.17785234899328858,29,0.09666666666666666,29,0.09731543624161074,99,0.33,99,0.33221476510067116,128,0.4266666666666667,128,0.42953020134228187,300,298,1.0,1.0,79,0.2633333333333333,0.2633333333333333,79,0.2651006711409396,0.2651006711409396
E12,s1_k5_pointwise,DA,150,149,1,0.9933333333333333,"{""complete_equivalent"": 2, ""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 13, ""not_equivalent"": 26, ""partial_parent_or_component"": 78, ""uncertain"": 1}",0,0.0,0,0.0,28,0.18666666666666668,28,0.18791946308724833,2,0.013333333333333334,2,0.013422818791946308,78,0.52,78,0.5234899328859061,80,0.5333333333333333,80,0.5369127516778524,150,149,1.0,1.0,42,0.28,0.28,42,0.28187919463087246,0.28187919463087246
E12,s1_k5_pointwise,MCR,150,149,1,0.9933333333333333,"{""complete_equivalent"": 27, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 25, ""not_equivalent"": 49, ""partial_parent_or_component"": 21, ""uncertain"": 3}",17,0.11333333333333333,17,0.11409395973154363,25,0.16666666666666666,25,0.16778523489932887,27,0.18,27,0.18120805369127516,21,0.14,21,0.14093959731543623,48,0.32,48,0.3221476510067114,150,149,1.0,1.0,37,0.24666666666666667,0.24666666666666667,37,0.2483221476510067,0.2483221476510067
E14x,mosaic_adaptive4v2_v1,ALL,300,300,0,1.0,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 58, ""manifestation_or_related"": 23, ""not_equivalent"": 79, ""partial_parent_or_component"": 88, ""uncertain"": 3}",31,0.10333333333333333,31,0.10333333333333333,72,0.24,72,0.24,49,0.16333333333333333,49,0.16333333333333333,88,0.29333333333333333,88,0.29333333333333333,137,0.45666666666666667,137,0.45666666666666667,300,300,1.0,1.0,78,0.26,0.26,78,0.26,0.26
E14x,mosaic_adaptive4v2_v1,DA,100,100,0,1.0,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 14, ""manifestation_or_related"": 3, ""not_equivalent"": 24, ""partial_parent_or_component"": 55, ""uncertain"": 1}",1,0.01,1,0.01,27,0.27,27,0.27,3,0.03,3,0.03,55,0.55,55,0.55,58,0.58,58,0.58,100,100,1.0,1.0,18,0.18,0.18,18,0.18,0.18
E14x,mosaic_adaptive4v2_v1,MCR,200,200,0,1.0,"{""complete_equivalent"": 46, ""conflicting_subtype_or_scope"": 44, ""manifestation_or_related"": 20, ""not_equivalent"": 55, ""partial_parent_or_component"": 33, ""uncertain"": 2}",30,0.15,30,0.15,45,0.225,45,0.225,46,0.23,46,0.23,33,0.165,33,0.165,79,0.395,79,0.395,200,200,1.0,1.0,60,0.3,0.3,60,0.3,0.3
E14x,mosaic_lite_v1,ALL,300,300,0,1.0,"{""complete_equivalent"": 48, ""conflicting_subtype_or_scope"": 63, ""manifestation_or_related"": 27, ""not_equivalent"": 77, ""partial_parent_or_component"": 85}",34,0.11333333333333333,34,0.11333333333333333,81,0.27,81,0.27,48,0.16,48,0.16,85,0.2833333333333333,85,0.2833333333333333,133,0.44333333333333336,133,0.44333333333333336,300,300,1.0,1.0,80,0.26666666666666666,0.26666666666666666,80,0.26666666666666666,0.26666666666666666
E14x,mosaic_lite_v1,DA,100,100,0,1.0,"{""complete_equivalent"": 6, ""conflicting_subtype_or_scope"": 14, ""manifestation_or_related"": 5, ""not_equivalent"": 20, ""partial_parent_or_component"": 55}",3,0.03,3,0.03,34,0.34,34,0.34,6,0.06,6,0.06,55,0.55,55,0.55,61,0.61,61,0.61,100,100,1.0,1.0,21,0.21,0.21,21,0.21,0.21
E14x,mosaic_lite_v1,MCR,200,200,0,1.0,"{""complete_equivalent"": 42, ""conflicting_subtype_or_scope"": 49, ""manifestation_or_related"": 22, ""not_equivalent"": 57, ""partial_parent_or_component"": 30}",31,0.155,31,0.155,47,0.235,47,0.235,42,0.21,42,0.21,30,0.15,30,0.15,72,0.36,72,0.36,200,200,1.0,1.0,59,0.295,0.295,59,0.295,0.295
E4,collapse_obligation_ledger,ALL,400,400,0,1.0,"{""complete_equivalent"": 65, ""conflicting_subtype_or_scope"": 75, ""manifestation_or_related"": 32, ""not_equivalent"": 81, ""partial_parent_or_component"": 144, ""uncertain"": 3}",37,0.0925,37,0.0925,91,0.2275,91,0.2275,65,0.1625,65,0.1625,144,0.36,144,0.36,209,0.5225,209,0.5225,400,400,1.0,1.0,120,0.3,0.3,120,0.3,0.3
E4,collapse_obligation_ledger,DA,200,200,0,1.0,"{""complete_equivalent"": 10, ""conflicting_subtype_or_scope"": 36, ""manifestation_or_related"": 12, ""not_equivalent"": 24, ""partial_parent_or_component"": 116, ""uncertain"": 2}",3,0.015,3,0.015,43,0.215,43,0.215,10,0.05,10,0.05,116,0.58,116,0.58,126,0.63,126,0.63,200,200,1.0,1.0,52,0.26,0.26,52,0.26,0.26
E4,collapse_obligation_ledger,MCR,200,200,0,1.0,"{""complete_equivalent"": 55, ""conflicting_subtype_or_scope"": 39, ""manifestation_or_related"": 20, ""not_equivalent"": 57, ""partial_parent_or_component"": 28, ""uncertain"": 1}",34,0.17,34,0.17,48,0.24,48,0.24,55,0.275,55,0.275,28,0.14,28,0.14,83,0.415,83,0.415,200,200,1.0,1.0,68,0.34,0.34,68,0.34,0.34
E4,e7_contrast,ALL,400,400,0,1.0,"{""complete_equivalent"": 61, ""conflicting_subtype_or_scope"": 73, ""manifestation_or_related"": 38, ""not_equivalent"": 74, ""partial_parent_or_component"": 146, ""uncertain"": 8}",33,0.0825,33,0.0825,83,0.2075,83,0.2075,61,0.1525,61,0.1525,146,0.365,146,0.365,207,0.5175,207,0.5175,400,400,1.0,1.0,119,0.2975,0.2975,119,0.2975,0.2975
E4,e7_contrast,DA,200,200,0,1.0,"{""complete_equivalent"": 12, ""conflicting_subtype_or_scope"": 39, ""manifestation_or_related"": 12, ""not_equivalent"": 20, ""partial_parent_or_component"": 112, ""uncertain"": 5}",3,0.015,3,0.015,41,0.205,41,0.205,12,0.06,12,0.06,112,0.56,112,0.56,124,0.62,124,0.62,200,200,1.0,1.0,56,0.28,0.28,56,0.28,0.28
E4,e7_contrast,MCR,200,200,0,1.0,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 34, ""manifestation_or_related"": 26, ""not_equivalent"": 54, ""partial_parent_or_component"": 34, ""uncertain"": 3}",30,0.15,30,0.15,42,0.21,42,0.21,49,0.245,49,0.245,34,0.17,34,0.17,83,0.415,83,0.415,200,200,1.0,1.0,63,0.315,0.315,63,0.315,0.315
E4,evidence_count_control,ALL,400,400,0,1.0,"{""complete_equivalent"": 31, ""conflicting_subtype_or_scope"": 78, ""manifestation_or_related"": 55, ""not_equivalent"": 110, ""partial_parent_or_component"": 122, ""uncertain"": 4}",17,0.0425,17,0.0425,68,0.17,68,0.17,31,0.0775,31,0.0775,122,0.305,122,0.305,153,0.3825,153,0.3825,400,400,1.0,1.0,79,0.1975,0.1975,79,0.1975,0.1975
E4,evidence_count_control,DA,200,200,0,1.0,"{""complete_equivalent"": 4, ""conflicting_subtype_or_scope"": 36, ""manifestation_or_related"": 26, ""not_equivalent"": 40, ""partial_parent_or_component"": 92, ""uncertain"": 2}",1,0.005,1,0.005,43,0.215,43,0.215,4,0.02,4,0.02,92,0.46,92,0.46,96,0.48,96,0.48,200,200,1.0,1.0,45,0.225,0.225,45,0.225,0.225
E4,evidence_count_control,MCR,200,200,0,1.0,"{""complete_equivalent"": 27, ""conflicting_subtype_or_scope"": 42, ""manifestation_or_related"": 29, ""not_equivalent"": 70, ""partial_parent_or_component"": 30, ""uncertain"": 2}",16,0.08,16,0.08,25,0.125,25,0.125,27,0.135,27,0.135,30,0.15,30,0.15,57,0.285,57,0.285,200,200,1.0,1.0,34,0.17,0.17,34,0.17,0.17
E4,forest_evidence_integrator,ALL,400,400,0,1.0,"{""complete_equivalent"": 69, ""conflicting_subtype_or_scope"": 75, ""manifestation_or_related"": 34, ""not_equivalent"": 79, ""partial_parent_or_component"": 139, ""uncertain"": 4}",41,0.1025,41,0.1025,97,0.2425,97,0.2425,69,0.1725,69,0.1725,139,0.3475,139,0.3475,208,0.52,208,0.52,400,400,1.0,1.0,118,0.295,0.295,118,0.295,0.295
E4,forest_evidence_integrator,DA,200,200,0,1.0,"{""complete_equivalent"": 13, ""conflicting_subtype_or_scope"": 39, ""manifestation_or_related"": 13, ""not_equivalent"": 22, ""partial_parent_or_component"": 110, ""uncertain"": 3}",3,0.015,3,0.015,46,0.23,46,0.23,13,0.065,13,0.065,110,0.55,110,0.55,123,0.615,123,0.615,200,200,1.0,1.0,50,0.25,0.25,50,0.25,0.25
E4,forest_evidence_integrator,MCR,200,200,0,1.0,"{""complete_equivalent"": 56, ""conflicting_subtype_or_scope"": 36, ""manifestation_or_related"": 21, ""not_equivalent"": 57, ""partial_parent_or_component"": 29, ""uncertain"": 1}",38,0.19,38,0.19,51,0.255,51,0.255,56,0.28,56,0.28,29,0.145,29,0.145,85,0.425,85,0.425,200,200,1.0,1.0,68,0.34,0.34,68,0.34,0.34
E4,pairwise_tournament,ALL,400,400,0,1.0,"{""complete_equivalent"": 69, ""conflicting_subtype_or_scope"": 72, ""manifestation_or_related"": 36, ""not_equivalent"": 78, ""partial_parent_or_component"": 141, ""uncertain"": 4}",38,0.095,38,0.095,95,0.2375,95,0.2375,69,0.1725,69,0.1725,141,0.3525,141,0.3525,210,0.525,210,0.525,400,400,1.0,1.0,128,0.32,0.32,128,0.32,0.32
E4,pairwise_tournament,DA,200,200,0,1.0,"{""complete_equivalent"": 11, ""conflicting_subtype_or_scope"": 34, ""manifestation_or_related"": 16, ""not_equivalent"": 24, ""partial_parent_or_component"": 112, ""uncertain"": 3}",2,0.01,2,0.01,45,0.225,45,0.225,11,0.055,11,0.055,112,0.56,112,0.56,123,0.615,123,0.615,200,200,1.0,1.0,58,0.29,0.29,58,0.29,0.29
E4,pairwise_tournament,MCR,200,200,0,1.0,"{""complete_equivalent"": 58, ""conflicting_subtype_or_scope"": 38, ""manifestation_or_related"": 20, ""not_equivalent"": 54, ""partial_parent_or_component"": 29, ""uncertain"": 1}",36,0.18,36,0.18,50,0.25,50,0.25,58,0.29,58,0.29,29,0.145,29,0.145,87,0.435,87,0.435,200,200,1.0,1.0,70,0.35,0.35,70,0.35,0.35
E5,add_component5,ALL,200,166,34,0.83,"{""complete_equivalent"": 120, ""conflicting_subtype_or_scope"": 13, ""manifestation_or_related"": 2, ""not_equivalent"": 5, ""partial_parent_or_component"": 23, ""uncertain"": 3}",110,0.55,110,0.6626506024096386,117,0.585,117,0.7048192771084337,120,0.6,120,0.7228915662650602,23,0.115,23,0.13855421686746988,143,0.715,143,0.8614457831325302,200,166,1.0,1.0,123,0.615,0.615,123,0.7409638554216867,0.7409638554216867
E5,add_component5,DA,100,90,10,0.9,"{""complete_equivalent"": 60, ""conflicting_subtype_or_scope"": 10, ""manifestation_or_related"": 1, ""partial_parent_or_component"": 18, ""uncertain"": 1}",57,0.57,57,0.6333333333333333,59,0.59,59,0.6555555555555556,60,0.6,60,0.6666666666666666,18,0.18,18,0.2,78,0.78,78,0.8666666666666667,100,90,1.0,1.0,60,0.6,0.6,60,0.6666666666666666,0.6666666666666666
E5,add_component5,MCR,100,76,24,0.76,"{""complete_equivalent"": 60, ""conflicting_subtype_or_scope"": 3, ""manifestation_or_related"": 1, ""not_equivalent"": 5, ""partial_parent_or_component"": 5, ""uncertain"": 2}",53,0.53,53,0.6973684210526315,58,0.58,58,0.7631578947368421,60,0.6,60,0.7894736842105263,5,0.05,5,0.06578947368421052,65,0.65,65,0.8552631578947368,100,76,1.0,1.0,63,0.63,0.63,63,0.8289473684210527,0.8289473684210527
E5,add_parent5,ALL,200,166,34,0.83,"{""complete_equivalent"": 108, ""conflicting_subtype_or_scope"": 13, ""manifestation_or_related"": 2, ""not_equivalent"": 6, ""partial_parent_or_component"": 35, ""uncertain"": 2}",96,0.48,96,0.5783132530120482,105,0.525,105,0.6325301204819277,108,0.54,108,0.6506024096385542,35,0.175,35,0.21084337349397592,143,0.715,143,0.8614457831325302,200,166,1.0,1.0,105,0.525,0.525,105,0.6325301204819277,0.6325301204819277
E5,add_parent5,DA,100,90,10,0.9,"{""complete_equivalent"": 57, ""conflicting_subtype_or_scope"": 10, ""partial_parent_or_component"": 22, ""uncertain"": 1}",48,0.48,48,0.5333333333333333,50,0.5,50,0.5555555555555556,57,0.57,57,0.6333333333333333,22,0.22,22,0.24444444444444444,79,0.79,79,0.8777777777777778,100,90,1.0,1.0,50,0.5,0.5,50,0.5555555555555556,0.5555555555555556
E5,add_parent5,MCR,100,76,24,0.76,"{""complete_equivalent"": 51, ""conflicting_subtype_or_scope"": 3, ""manifestation_or_related"": 2, ""not_equivalent"": 6, ""partial_parent_or_component"": 13, ""uncertain"": 1}",48,0.48,48,0.631578947368421,55,0.55,55,0.7236842105263158,51,0.51,51,0.6710526315789473,13,0.13,13,0.17105263157894737,64,0.64,64,0.8421052631578947,100,76,1.0,1.0,55,0.55,0.55,55,0.7236842105263158,0.7236842105263158
E5,add_sibling5,ALL,200,165,35,0.825,"{""complete_equivalent"": 100, ""conflicting_subtype_or_scope"": 28, ""manifestation_or_related"": 1, ""not_equivalent"": 9, ""partial_parent_or_component"": 24, ""uncertain"": 3}",92,0.46,92,0.5575757575757576,98,0.49,98,0.593939393939394,100,0.5,100,0.6060606060606061,24,0.12,24,0.14545454545454545,124,0.62,124,0.7515151515151515,200,165,1.0,1.0,103,0.515,0.515,103,0.6242424242424243,0.6242424242424243
E5,add_sibling5,DA,100,89,11,0.89,"{""complete_equivalent"": 53, ""conflicting_subtype_or_scope"": 16, ""partial_parent_or_component"": 19, ""uncertain"": 1}",47,0.47,47,0.5280898876404494,50,0.5,50,0.5617977528089888,53,0.53,53,0.5955056179775281,19,0.19,19,0.21348314606741572,72,0.72,72,0.8089887640449438,100,89,1.0,1.0,53,0.53,0.53,53,0.5955056179775281,0.5955056179775281
E5,add_sibling5,MCR,100,76,24,0.76,"{""complete_equivalent"": 47, ""conflicting_subtype_or_scope"": 12, ""manifestation_or_related"": 1, ""not_equivalent"": 9, ""partial_parent_or_component"": 5, ""uncertain"": 2}",45,0.45,45,0.5921052631578947,48,0.48,48,0.631578947368421,47,0.47,47,0.618421052631579,5,0.05,5,0.06578947368421052,52,0.52,52,0.6842105263157895,100,76,1.0,1.0,50,0.5,0.5,50,0.6578947368421053,0.6578947368421053
E5,add_synonym5,ALL,200,165,35,0.825,"{""complete_equivalent"": 127, ""conflicting_subtype_or_scope"": 10, ""not_equivalent"": 5, ""partial_parent_or_component"": 22, ""uncertain"": 1}",109,0.545,109,0.6606060606060606,112,0.56,112,0.6787878787878788,127,0.635,127,0.7696969696969697,22,0.11,22,0.13333333333333333,149,0.745,149,0.9030303030303031,200,165,1.0,1.0,125,0.625,0.625,125,0.7575757575757576,0.7575757575757576
E5,add_synonym5,DA,100,89,11,0.89,"{""complete_equivalent"": 61, ""conflicting_subtype_or_scope"": 8, ""partial_parent_or_component"": 19, ""uncertain"": 1}",52,0.52,52,0.5842696629213483,54,0.54,54,0.6067415730337079,61,0.61,61,0.6853932584269663,19,0.19,19,0.21348314606741572,80,0.8,80,0.898876404494382,100,89,1.0,1.0,57,0.57,0.57,57,0.6404494382022472,0.6404494382022472
E5,add_synonym5,MCR,100,76,24,0.76,"{""complete_equivalent"": 66, ""conflicting_subtype_or_scope"": 2, ""not_equivalent"": 5, ""partial_parent_or_component"": 3}",57,0.57,57,0.75,58,0.58,58,0.7631578947368421,66,0.66,66,0.868421052631579,3,0.03,3,0.039473684210526314,69,0.69,69,0.9078947368421053,100,76,1.0,1.0,68,0.68,0.68,68,0.8947368421052632,0.8947368421052632
E5,add_unrelated5,ALL,200,166,34,0.83,"{""complete_equivalent"": 114, ""conflicting_subtype_or_scope"": 16, ""not_equivalent"": 11, ""partial_parent_or_component"": 22, ""uncertain"": 3}",106,0.53,106,0.6385542168674698,109,0.545,109,0.6566265060240963,114,0.57,114,0.6867469879518072,22,0.11,22,0.13253012048192772,136,0.68,136,0.8192771084337349,200,166,1.0,1.0,109,0.545,0.545,109,0.6566265060240963,0.6566265060240963
E5,add_unrelated5,DA,100,90,10,0.9,"{""complete_equivalent"": 60, ""conflicting_subtype_or_scope"": 8, ""partial_parent_or_component"": 21, ""uncertain"": 1}",54,0.54,54,0.6,56,0.56,56,0.6222222222222222,60,0.6,60,0.6666666666666666,21,0.21,21,0.23333333333333334,81,0.81,81,0.9,100,90,1.0,1.0,55,0.55,0.55,55,0.6111111111111112,0.6111111111111112
E5,add_unrelated5,MCR,100,76,24,0.76,"{""complete_equivalent"": 54, ""conflicting_subtype_or_scope"": 8, ""not_equivalent"": 11, ""partial_parent_or_component"": 1, ""uncertain"": 2}",52,0.52,52,0.6842105263157895,53,0.53,53,0.6973684210526315,54,0.54,54,0.7105263157894737,1,0.01,1,0.013157894736842105,55,0.55,55,0.7236842105263158,100,76,1.0,1.0,54,0.54,0.54,54,0.7105263157894737,0.7105263157894737
E5,base4,ALL,200,200,0,1.0,"{""complete_equivalent"": 149, ""conflicting_subtype_or_scope"": 17, ""manifestation_or_related"": 2, ""not_equivalent"": 10, ""partial_parent_or_component"": 19, ""uncertain"": 3}",136,0.68,136,0.68,139,0.695,139,0.695,149,0.745,149,0.745,19,0.095,19,0.095,168,0.84,168,0.84,200,200,1.0,1.0,144,0.72,0.72,144,0.72,0.72
E5,base4,DA,100,100,0,1.0,"{""complete_equivalent"": 68, ""conflicting_subtype_or_scope"": 12, ""manifestation_or_related"": 1, ""partial_parent_or_component"": 18, ""uncertain"": 1}",60,0.6,60,0.6,61,0.61,61,0.61,68,0.68,68,0.68,18,0.18,18,0.18,86,0.86,86,0.86,100,100,1.0,1.0,63,0.63,0.63,63,0.63,0.63
E5,base4,MCR,100,100,0,1.0,"{""complete_equivalent"": 81, ""conflicting_subtype_or_scope"": 5, ""manifestation_or_related"": 1, ""not_equivalent"": 10, ""partial_parent_or_component"": 1, ""uncertain"": 2}",76,0.76,76,0.76,78,0.78,78,0.78,81,0.81,81,0.81,1,0.01,1,0.01,82,0.82,82,0.82,100,100,1.0,1.0,81,0.81,0.81,81,0.81,0.81
E5,nested_width6,ALL,200,166,34,0.83,"{""complete_equivalent"": 101, ""conflicting_subtype_or_scope"": 25, ""manifestation_or_related"": 1, ""not_equivalent"": 14, ""partial_parent_or_component"": 24, ""uncertain"": 1}",96,0.48,96,0.5783132530120482,100,0.5,100,0.6024096385542169,101,0.505,101,0.608433734939759,24,0.12,24,0.14457831325301204,125,0.625,125,0.7530120481927711,200,166,1.0,1.0,101,0.505,0.505,101,0.608433734939759,0.608433734939759
E5,nested_width6,DA,100,90,10,0.9,"{""complete_equivalent"": 54, ""conflicting_subtype_or_scope"": 15, ""partial_parent_or_component"": 20, ""uncertain"": 1}",50,0.5,50,0.5555555555555556,52,0.52,52,0.5777777777777777,54,0.54,54,0.6,20,0.2,20,0.2222222222222222,74,0.74,74,0.8222222222222222,100,90,1.0,1.0,52,0.52,0.52,52,0.5777777777777777,0.5777777777777777
E5,nested_width6,MCR,100,76,24,0.76,"{""complete_equivalent"": 47, ""conflicting_subtype_or_scope"": 10, ""manifestation_or_related"": 1, ""not_equivalent"": 14, ""partial_parent_or_component"": 4}",46,0.46,46,0.6052631578947368,48,0.48,48,0.631578947368421,47,0.47,47,0.618421052631579,4,0.04,4,0.05263157894736842,51,0.51,51,0.6710526315789473,100,76,1.0,1.0,49,0.49,0.49,49,0.6447368421052632,0.6447368421052632
E5,nested_width8,ALL,200,164,36,0.82,"{""complete_equivalent"": 89, ""conflicting_subtype_or_scope"": 28, ""manifestation_or_related"": 2, ""not_equivalent"": 15, ""partial_parent_or_component"": 26, ""uncertain"": 4}",82,0.41,82,0.5,87,0.435,87,0.5304878048780488,89,0.445,89,0.5426829268292683,26,0.13,26,0.15853658536585366,115,0.575,115,0.7012195121951219,200,164,1.0,1.0,89,0.445,0.445,89,0.5426829268292683,0.5426829268292683
E5,nested_width8,DA,100,89,11,0.89,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 13, ""not_equivalent"": 2, ""partial_parent_or_component"": 23, ""uncertain"": 2}",43,0.43,43,0.48314606741573035,47,0.47,47,0.5280898876404494,49,0.49,49,0.550561797752809,23,0.23,23,0.25842696629213485,72,0.72,72,0.8089887640449438,100,89,1.0,1.0,49,0.49,0.49,49,0.550561797752809,0.550561797752809
E5,nested_width8,MCR,100,75,25,0.75,"{""complete_equivalent"": 40, ""conflicting_subtype_or_scope"": 15, ""manifestation_or_related"": 2, ""not_equivalent"": 13, ""partial_parent_or_component"": 3, ""uncertain"": 2}",39,0.39,39,0.52,40,0.4,40,0.5333333333333333,40,0.4,40,0.5333333333333333,3,0.03,3,0.04,43,0.43,43,0.5733333333333334,100,75,1.0,1.0,40,0.4,0.4,40,0.5333333333333333,0.5333333333333333
E5,remove_non_gold3,ALL,200,200,0,1.0,"{""complete_equivalent"": 158, ""conflicting_subtype_or_scope"": 14, ""manifestation_or_related"": 3, ""not_equivalent"": 8, ""partial_parent_or_component"": 15, ""uncertain"": 2}",152,0.76,152,0.76,154,0.77,154,0.77,158,0.79,158,0.79,15,0.075,15,0.075,173,0.865,173,0.865,200,200,1.0,1.0,155,0.775,0.775,155,0.775,0.775
E5,remove_non_gold3,DA,100,100,0,1.0,"{""complete_equivalent"": 73, ""conflicting_subtype_or_scope"": 11, ""manifestation_or_related"": 2, ""partial_parent_or_component"": 13, ""uncertain"": 1}",69,0.69,69,0.69,69,0.69,69,0.69,73,0.73,73,0.73,13,0.13,13,0.13,86,0.86,86,0.86,100,100,1.0,1.0,69,0.69,0.69,69,0.69,0.69
E5,remove_non_gold3,MCR,100,100,0,1.0,"{""complete_equivalent"": 85, ""conflicting_subtype_or_scope"": 3, ""manifestation_or_related"": 1, ""not_equivalent"": 8, ""partial_parent_or_component"": 2, ""uncertain"": 1}",83,0.83,83,0.83,85,0.85,85,0.85,85,0.85,85,0.85,2,0.02,2,0.02,87,0.87,87,0.87,100,100,1.0,1.0,86,0.86,0.86,86,0.86,0.86
E6,flat_facts,ALL,300,255,45,0.85,"{""complete_equivalent"": 58, ""conflicting_subtype_or_scope"": 84, ""manifestation_or_related"": 4, ""not_equivalent"": 42, ""partial_parent_or_component"": 60, ""uncertain"": 7}",3,0.01,3,0.011764705882352941,37,0.12333333333333334,37,0.1450980392156863,58,0.19333333333333333,58,0.22745098039215686,60,0.2,60,0.23529411764705882,118,0.3933333333333333,118,0.4627450980392157,300,255,1.0,1.0,77,0.25666666666666665,0.25666666666666665,77,0.30196078431372547,0.30196078431372547
E6,flat_facts,DA,150,124,26,0.8266666666666667,"{""complete_equivalent"": 22, ""conflicting_subtype_or_scope"": 47, ""manifestation_or_related"": 2, ""not_equivalent"": 5, ""partial_parent_or_component"": 48}",0,0.0,0,0.0,2,0.013333333333333334,2,0.016129032258064516,22,0.14666666666666667,22,0.1774193548387097,48,0.32,48,0.3870967741935484,70,0.4666666666666667,70,0.5645161290322581,150,124,1.0,1.0,52,0.3466666666666667,0.3466666666666667,52,0.41935483870967744,0.41935483870967744
E6,flat_facts,MCR,150,131,19,0.8733333333333333,"{""complete_equivalent"": 36, ""conflicting_subtype_or_scope"": 37, ""manifestation_or_related"": 2, ""not_equivalent"": 37, ""partial_parent_or_component"": 12, ""uncertain"": 7}",3,0.02,3,0.022900763358778626,35,0.23333333333333334,35,0.26717557251908397,36,0.24,36,0.2748091603053435,12,0.08,12,0.0916030534351145,48,0.32,48,0.366412213740458,150,131,1.0,1.0,25,0.16666666666666666,0.16666666666666666,25,0.19083969465648856,0.19083969465648856
