experiment_id,left_arm,right_arm,label,multiplicity_family,scope,endpoint,n,both,left_only,right_only,neither,left_rate_ita,right_rate_ita,delta_right_minus_left,exact_mcnemar_p,paired_bootstrap_delta_ci95,gain_case_keys,loss_case_keys,holm_adjusted_p
E6,raw_vignette,flat_facts,flat_vs_raw,primary,MCR,legacy_chain,150,27,15,8,100,0.28,0.23333333333333334,-0.04666666666666667,0.21003961563110352,"[-0.106667, 0.013333]","[""MCR_seq200b/250"", ""MCR_seq200b/320"", ""MCR_seq200b/329"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/90"", ""MCR_v1_seq100/99"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/283"", ""MCR_seq200b/332"", ""MCR_seq200b/374"", ""MCR_seq200b/376"", ""MCR_seq200b/378"", ""MCR_seq200b/442"", ""MCR_seq200b/458"", ""MCR_v1_seq100/105"", ""MCR_v1_seq100/12"", ""MCR_v1_seq100/68"", ""MCR_v1_seq100/76"", ""MCR_v2_seq100/139"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/244""]",0.42007923126220703
E6,flat_facts,typed_event_graph,graph_vs_flat,primary,MCR,legacy_chain,150,28,7,6,109,0.23333333333333334,0.22666666666666666,-0.006666666666666667,1.0,"[-0.053333, 0.04]","[""MCR_seq200b/332"", ""MCR_seq200b/442"", ""MCR_seq200b/458"", ""MCR_v1_seq100/105"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/139""]","[""MCR_seq200b/249"", ""MCR_seq200b/250"", ""MCR_seq200b/329"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/99"", ""MCR_v2_seq100/209""]",1.0
E6,raw_vignette,typed_event_graph,graph_vs_raw,primary,MCR,legacy_chain,150,31,11,3,105,0.28,0.22666666666666666,-0.05333333333333334,0.057373046875,"[-0.1, -0.006667]","[""MCR_seq200b/320"", ""MCR_v1_seq100/90"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/249"", ""MCR_seq200b/283"", ""MCR_seq200b/374"", ""MCR_seq200b/376"", ""MCR_seq200b/378"", ""MCR_v1_seq100/12"", ""MCR_v1_seq100/76"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/209"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/244""]",0.172119140625
E6,raw_vignette,flat_facts,flat_vs_raw,primary,MCR,safe_exact,150,2,1,1,146,0.02,0.02,0.0,1.0,"[-0.02, 0.02]","[""MCR_seq200b/448""]","[""MCR_seq200b/374""]",1.0
E6,flat_facts,typed_event_graph,graph_vs_flat,primary,MCR,safe_exact,150,2,1,1,146,0.02,0.02,0.0,1.0,"[-0.02, 0.02]","[""MCR_seq200b/444""]","[""MCR_seq200b/345""]",1.0
E6,raw_vignette,typed_event_graph,graph_vs_raw,primary,MCR,safe_exact,150,1,2,2,145,0.02,0.02,0.0,1.0,"[-0.026667, 0.026667]","[""MCR_seq200b/444"", ""MCR_seq200b/448""]","[""MCR_seq200b/345"", ""MCR_seq200b/374""]",1.0
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,ALL,clinical_complete,300,46,12,16,226,0.19333333333333333,0.20666666666666667,0.013333333333333334,0.5715881884098053,"[-0.02, 0.046667]","[""DA_d2_heldout200b/532"", ""DA_d2_heldout200b/660"", ""DA_d2_heldout200b/777"", ""DA_d2_seq100/132"", ""DA_d2_seq100/183"", ""MCR_seq200b/320"", ""MCR_seq200b/418"", ""MCR_seq200b/458"", ""MCR_v1_seq100/112"", ""MCR_v1_seq100/117"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/214"", ""MCR_v2_seq100/242""]","[""DA_d2_heldout100/420"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/621"", ""DA_d2_seq100/103"", ""DA_d2_seq100/21"", ""MCR_seq200b/316"", ""MCR_seq200b/322"", ""MCR_seq200b/329"", ""MCR_seq200b/364"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/74""]",0.5715881884098053
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,ALL,compatible_partial,300,39,22,16,223,0.20333333333333334,0.18333333333333332,-0.02,0.417692190836533,"[-0.06, 0.02]","[""DA_d2_heldout100/268"", ""DA_d2_heldout100/318"", ""DA_d2_heldout100/383"", ""DA_d2_heldout100/414"", ""DA_d2_heldout100/420"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/621"", ""DA_d2_seq100/103"", ""DA_d2_seq100/156"", ""MCR_seq200b/316"", ""MCR_seq200b/329"", ""MCR_seq200b/471"", ""MCR_v1_seq100/105"", ""MCR_v2_seq100/143""]","[""DA_d2_heldout100/372"", ""DA_d2_heldout100/431"", ""DA_d2_heldout100/439"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/484"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/510"", ""DA_d2_heldout200b/569"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/777"", ""DA_d2_seq100/132"", ""DA_d2_seq100/139"", ""DA_d2_seq100/183"", ""DA_d2_seq100/241"", ""DA_d2_seq100/74"", ""DA_d2_seq100/95"", ""MCR_seq200b/320"", ""MCR_seq200b/418"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/112"", ""MCR_v1_seq100/117"", ""MCR_v2_seq100/200""]",0.417692190836533
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,ALL,complete_or_compatible_partial,300,98,21,19,162,0.39666666666666667,0.39,-0.006666666666666667,0.8746293123804207,"[-0.046667, 0.033333]","[""DA_d2_heldout100/268"", ""DA_d2_heldout100/318"", ""DA_d2_heldout100/383"", ""DA_d2_heldout100/414"", ""DA_d2_heldout200b/532"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/660"", ""DA_d2_seq100/156"", ""MCR_seq200b/458"", ""MCR_seq200b/471"", ""MCR_v1_seq100/105"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/143"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/214"", ""MCR_v2_seq100/242""]","[""DA_d2_heldout100/372"", ""DA_d2_heldout100/431"", ""DA_d2_heldout100/439"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/484"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/510"", ""DA_d2_heldout200b/569"", ""DA_d2_heldout200b/649"", ""DA_d2_seq100/139"", ""DA_d2_seq100/21"", ""DA_d2_seq100/241"", ""DA_d2_seq100/74"", ""DA_d2_seq100/95"", ""MCR_seq200b/322"", ""MCR_seq200b/364"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/74"", ""MCR_v2_seq100/200""]",0.8746293123804207
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,ALL,legacy_chain,300,29,8,12,251,0.12333333333333334,0.13666666666666666,0.013333333333333334,0.5034446716308594,"[-0.016667, 0.043333]","[""DA_d2_heldout100/383"", ""DA_d2_heldout200b/540"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/220"", ""MCR_seq200b/332"", ""MCR_seq200b/458"", ""MCR_v1_seq100/105"", ""MCR_v1_seq100/41"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/214""]","[""DA_d2_seq100/95"", ""MCR_seq200b/250"", ""MCR_seq200b/322"", ""MCR_seq200b/364"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/74"", ""MCR_v1_seq100/90""]",0.5034446716308594
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,ALL,safe_exact,300,2,1,0,297,0.01,0.006666666666666667,-0.0033333333333333335,1.0,"[-0.01, 0.0]",[],"[""MCR_v1_seq100/74""]",1.0
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,DA,clinical_complete,150,17,5,5,123,0.14666666666666667,0.14666666666666667,0.0,1.0,"[-0.04, 0.04]","[""DA_d2_heldout200b/532"", ""DA_d2_heldout200b/660"", ""DA_d2_heldout200b/777"", ""DA_d2_seq100/132"", ""DA_d2_seq100/183""]","[""DA_d2_heldout100/420"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/621"", ""DA_d2_seq100/103"", ""DA_d2_seq100/21""]",1.0
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,DA,compatible_partial,150,32,16,11,91,0.32,0.2866666666666667,-0.03333333333333333,0.44206833839416504,"[-0.1, 0.033333]","[""DA_d2_heldout100/268"", ""DA_d2_heldout100/318"", ""DA_d2_heldout100/383"", ""DA_d2_heldout100/414"", ""DA_d2_heldout100/420"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/621"", ""DA_d2_seq100/103"", ""DA_d2_seq100/156""]","[""DA_d2_heldout100/372"", ""DA_d2_heldout100/431"", ""DA_d2_heldout100/439"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/484"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/510"", ""DA_d2_heldout200b/569"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/777"", ""DA_d2_seq100/132"", ""DA_d2_seq100/139"", ""DA_d2_seq100/183"", ""DA_d2_seq100/241"", ""DA_d2_seq100/74"", ""DA_d2_seq100/95""]",0.44206833839416504
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,DA,complete_or_compatible_partial,150,56,14,9,71,0.4666666666666667,0.43333333333333335,-0.03333333333333333,0.4048728942871094,"[-0.093333, 0.026667]","[""DA_d2_heldout100/268"", ""DA_d2_heldout100/318"", ""DA_d2_heldout100/383"", ""DA_d2_heldout100/414"", ""DA_d2_heldout200b/532"", ""DA_d2_heldout200b/587"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/660"", ""DA_d2_seq100/156""]","[""DA_d2_heldout100/372"", ""DA_d2_heldout100/431"", ""DA_d2_heldout100/439"", ""DA_d2_heldout100/451"", ""DA_d2_heldout200b/484"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/510"", ""DA_d2_heldout200b/569"", ""DA_d2_heldout200b/649"", ""DA_d2_seq100/139"", ""DA_d2_seq100/21"", ""DA_d2_seq100/241"", ""DA_d2_seq100/74"", ""DA_d2_seq100/95""]",0.4048728942871094
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,DA,legacy_chain,150,1,1,4,144,0.013333333333333334,0.03333333333333333,0.02,0.375,"[-0.006667, 0.053333]","[""DA_d2_heldout100/383"", ""DA_d2_heldout200b/540"", ""DA_d2_heldout200b/763"", ""DA_d2_seq100/220""]","[""DA_d2_seq100/95""]",0.375
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,DA,safe_exact,150,0,0,0,150,0.0,0.0,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,MCR,clinical_complete,150,29,7,11,103,0.24,0.26666666666666666,0.02666666666666667,0.480682373046875,"[-0.026667, 0.08]","[""MCR_seq200b/320"", ""MCR_seq200b/418"", ""MCR_seq200b/458"", ""MCR_v1_seq100/112"", ""MCR_v1_seq100/117"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/214"", ""MCR_v2_seq100/242""]","[""MCR_seq200b/316"", ""MCR_seq200b/322"", ""MCR_seq200b/329"", ""MCR_seq200b/364"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/74""]",0.480682373046875
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,MCR,compatible_partial,150,7,6,5,132,0.08666666666666667,0.08,-0.006666666666666667,1.0,"[-0.046667, 0.033333]","[""MCR_seq200b/316"", ""MCR_seq200b/329"", ""MCR_seq200b/471"", ""MCR_v1_seq100/105"", ""MCR_v2_seq100/143""]","[""MCR_seq200b/320"", ""MCR_seq200b/418"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/112"", ""MCR_v1_seq100/117"", ""MCR_v2_seq100/200""]",1.0
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,MCR,complete_or_compatible_partial,150,42,7,10,91,0.32666666666666666,0.3466666666666667,0.02,0.629058837890625,"[-0.033333, 0.073333]","[""MCR_seq200b/458"", ""MCR_seq200b/471"", ""MCR_v1_seq100/105"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/143"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/214"", ""MCR_v2_seq100/242""]","[""MCR_seq200b/322"", ""MCR_seq200b/364"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/74"", ""MCR_v2_seq100/200""]",0.629058837890625
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,MCR,legacy_chain,150,28,7,8,107,0.23333333333333334,0.24,0.006666666666666667,1.0,"[-0.04, 0.06]","[""MCR_seq200b/332"", ""MCR_seq200b/458"", ""MCR_v1_seq100/105"", ""MCR_v1_seq100/41"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/68"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/214""]","[""MCR_seq200b/250"", ""MCR_seq200b/322"", ""MCR_seq200b/364"", ""MCR_v1_seq100/45"", ""MCR_v1_seq100/64"", ""MCR_v1_seq100/74"", ""MCR_v1_seq100/90""]",1.0
E6x,flat_facts_padded,flat_facts_unpadded,unpadded_vs_padded,primary,MCR,safe_exact,150,2,1,0,147,0.02,0.013333333333333334,-0.006666666666666667,1.0,"[-0.02, 0.0]",[],"[""MCR_v1_seq100/74""]",1.0
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,ALL,clinical_complete,400,48,3,16,333,0.1275,0.16,0.0325,0.004425048828125,"[0.0125, 0.055]","[""DA_d2_heldout100/261"", ""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/687"", ""DA_d2_heldout200b/709"", ""DA_d2_seq100/214"", ""DA_d2_seq100/45"", ""MCR_seq200b/310"", ""MCR_seq200b/345"", ""MCR_seq200b/383"", ""MCR_seq200b/388"", ""MCR_seq200b/407"", ""MCR_seq200b/438"", ""MCR_seq200b/464"", ""MCR_v1_seq100/12"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/173""]","[""MCR_seq200b/418"", ""MCR_v1_seq100/54"", ""MCR_v2_seq100/159""]",0.00885009765625
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,ALL,clinical_complete,400,63,1,3,333,0.16,0.165,0.005,0.625,"[-0.005, 0.015]","[""MCR_seq200b/312"", ""MCR_v1_seq100/8"", ""MCR_v2_seq100/159""]","[""MCR_seq200b/326""]",0.625
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,ALL,compatible_partial,400,142,34,20,204,0.44,0.405,-0.035,0.07590472948910143,"[-0.07, 0.0]","[""DA_d2_heldout100/398"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/758"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/11"", ""DA_d2_seq100/164"", ""MCR_seq200b/418"", ""MCR_seq200b/466"", ""MCR_seq200b/468"", ""MCR_v1_seq100/124"", ""MCR_v1_seq100/54"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204"", ""MCR_v2_seq100/213""]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/432"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/513"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/539"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/590"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/687"", ""DA_d2_heldout200b/692"", ""DA_d2_heldout200b/709"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/731"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/214"", ""DA_d2_seq100/220"", ""DA_d2_seq100/45"", ""DA_d2_seq100/76"", ""MCR_seq200b/310"", ""MCR_seq200b/345"", ""MCR_seq200b/362"", ""MCR_seq200b/383"", ""MCR_seq200b/388"", ""MCR_seq200b/407"", ""MCR_seq200b/423"", ""MCR_seq200b/438"", ""MCR_seq200b/464"", ""MCR_v1_seq100/12"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/179""]",0.15180945897820286
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,ALL,compatible_partial,400,153,9,5,233,0.405,0.395,-0.01,0.4239501953125,"[-0.0275, 0.0075]","[""DA_d2_heldout100/310"", ""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/732"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/237""]","[""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/164"", ""DA_d2_seq100/57"", ""DA_d2_seq100/63"", ""MCR_seq200b/468""]",0.4239501953125
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,ALL,complete_or_compatible_partial,400,207,20,19,154,0.5675,0.565,-0.0025,1.0,"[-0.0325, 0.0275]","[""DA_d2_heldout100/398"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/758"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/11"", ""DA_d2_seq100/164"", ""MCR_seq200b/466"", ""MCR_seq200b/468"", ""MCR_v1_seq100/124"", ""MCR_v2_seq100/162"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/204"", ""MCR_v2_seq100/213""]","[""DA_d2_heldout100/361"", ""DA_d2_heldout100/432"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/513"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/539"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/590"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/692"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/731"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/220"", ""DA_d2_seq100/76"", ""MCR_seq200b/362"", ""MCR_seq200b/423"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/179""]",1.0
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,ALL,complete_or_compatible_partial,400,216,10,8,166,0.565,0.56,-0.005,0.8145294189453125,"[-0.0275, 0.015]","[""DA_d2_heldout100/310"", ""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/732"", ""MCR_seq200b/312"", ""MCR_v1_seq100/8"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/179"", ""MCR_v2_seq100/237""]","[""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/164"", ""DA_d2_seq100/57"", ""DA_d2_seq100/63"", ""MCR_seq200b/326"", ""MCR_seq200b/468""]",1.0
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,ALL,legacy_chain,400,91,28,7,274,0.2975,0.245,-0.0525,0.0005082604475319386,"[-0.0825, -0.025]","[""DA_d2_heldout100/398"", ""DA_d2_heldout200b/477"", ""DA_d2_heldout200b/524"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/773"", ""MCR_v2_seq100/197""]","[""DA_d2_heldout100/281"", ""DA_d2_heldout100/301"", ""DA_d2_heldout100/415"", ""DA_d2_heldout100/432"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/548"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/579"", ""DA_d2_heldout200b/589"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/681"", ""DA_d2_heldout200b/702"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/767"", ""DA_d2_seq100/214"", ""DA_d2_seq100/220"", ""DA_d2_seq100/227"", ""DA_d2_seq100/237"", ""DA_d2_seq100/241"", ""DA_d2_seq100/45"", ""DA_d2_seq100/59"", ""DA_d2_seq100/76"", ""MCR_seq200b/362"", ""MCR_seq200b/388"", ""MCR_seq200b/438"", ""MCR_seq200b/469"", ""MCR_v2_seq100/159""]",0.001016520895063877
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,ALL,legacy_chain,400,92,6,3,299,0.245,0.2375,-0.0075,0.5078125,"[-0.0225, 0.0075]","[""DA_d2_heldout200b/498"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/237""]","[""DA_d2_heldout200b/549"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/773"", ""MCR_seq200b/326""]",0.5078125
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,ALL,safe_exact,400,20,5,8,367,0.0625,0.07,0.0075,0.5810546875,"[-0.01, 0.025]","[""DA_d2_heldout100/261"", ""DA_d2_heldout200b/638"", ""MCR_seq200b/345"", ""MCR_seq200b/407"", ""MCR_seq200b/464"", ""MCR_v1_seq100/12"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/197""]","[""MCR_seq200b/416"", ""MCR_seq200b/418"", ""MCR_v1_seq100/54"", ""MCR_v2_seq100/159"", ""MCR_v2_seq100/236""]",1.0
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,ALL,safe_exact,400,27,1,0,372,0.07,0.0675,-0.0025,1.0,"[-0.0075, 0.0]",[],"[""MCR_seq200b/326""]",1.0
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,DA,clinical_complete,218,12,0,6,200,0.05504587155963303,0.08256880733944955,0.027522935779816515,0.03125,"[0.009174, 0.050459]","[""DA_d2_heldout100/261"", ""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/687"", ""DA_d2_heldout200b/709"", ""DA_d2_seq100/214"", ""DA_d2_seq100/45""]",[],0.0625
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,DA,clinical_complete,218,18,0,0,200,0.08256880733944955,0.08256880733944955,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,DA,compatible_partial,218,121,22,12,63,0.6559633027522935,0.6100917431192661,-0.045871559633027525,0.12144948495551944,"[-0.09633, 0.004587]","[""DA_d2_heldout100/398"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/758"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/11"", ""DA_d2_seq100/164""]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/361"", ""DA_d2_heldout100/432"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/513"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/539"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/590"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/638"", ""DA_d2_heldout200b/687"", ""DA_d2_heldout200b/692"", ""DA_d2_heldout200b/709"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/731"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/214"", ""DA_d2_seq100/220"", ""DA_d2_seq100/45"", ""DA_d2_seq100/76""]",0.24289896991103888
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,DA,compatible_partial,218,125,8,3,82,0.6100917431192661,0.5871559633027523,-0.022935779816513763,0.2265625,"[-0.055046, 0.004587]","[""DA_d2_heldout100/310"", ""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/732""]","[""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/164"", ""DA_d2_seq100/57"", ""DA_d2_seq100/63""]",0.24289896991103888
E7b,legacy_substring,exact_synonym,exact_vs_legacy,primary,DA,complete_or_compatible_partial,218,139,16,12,51,0.7110091743119266,0.6926605504587156,-0.01834862385321101,0.5715881884098053,"[-0.06422, 0.027523]","[""DA_d2_heldout100/398"", ""DA_d2_heldout100/431"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/567"", ""DA_d2_heldout200b/583"", ""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/719"", ""DA_d2_heldout200b/758"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/11"", ""DA_d2_seq100/164""]","[""DA_d2_heldout100/361"", ""DA_d2_heldout100/432"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/513"", ""DA_d2_heldout200b/530"", ""DA_d2_heldout200b/539"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/590"", ""DA_d2_heldout200b/591"", ""DA_d2_heldout200b/602"", ""DA_d2_heldout200b/692"", ""DA_d2_heldout200b/730"", ""DA_d2_heldout200b/731"", ""DA_d2_heldout200b/778"", ""DA_d2_seq100/220"", ""DA_d2_seq100/76""]",0.5715881884098053
E7b,exact_synonym,typed_relation,typed_vs_exact,primary,DA,complete_or_compatible_partial,218,143,8,3,64,0.6926605504587156,0.6697247706422018,-0.022935779816513763,0.2265625,"[-0.055046, 0.004587]","[""DA_d2_heldout100/310"", ""DA_d2_heldout200b/498"", ""DA_d2_heldout200b/732""]","[""DA_d2_heldout200b/633"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/735"", ""DA_d2_heldout200b/763"", ""DA_d2_heldout200b/773"", ""DA_d2_seq100/164"", ""DA_d2_seq100/57"", ""DA_d2_seq100/63""]",0.453125
